,query,target,method,time,file_size
0,chrom,829.7973022460938,SQLite,0.4828139001037925,144912384
1,chrom,829.7973022460938,SQLite (indexed),0.0092958000022917,206209024
2,chrom,829.7973022460938,DuckDB,0.0490290999878197,54013952
3,chrom,829.7973022460938,DuckDB (ordered),0.0242588000837713,112996352
4,chrom,829.7973022460938,Parquet,0.2157340999692678,39542523
5,chrom,829.7973022460938,Parquet (ordered),0.050117100123316,39542523
6,chrom,663.4524536132812,SQLite,0.5201522000133991,144912384
7,chrom,663.4524536132812,SQLite (indexed),0.1018799999728798,206209024
8,chrom,663.4524536132812,DuckDB,0.0773801999166607,54013952
9,chrom,663.4524536132812,DuckDB (ordered),0.0235536999534815,112996352
10,chrom,663.4524536132812,Parquet,0.2032832999248057,39542523
11,chrom,663.4524536132812,Parquet (ordered),0.0974181001074612,39542523
12,chrom,647.4578857421875,SQLite,0.5160254000220448,144912384
13,chrom,647.4578857421875,SQLite (indexed),0.065605399897322,206209024
14,chrom,647.4578857421875,DuckDB,0.0660397000610828,54013952
15,chrom,647.4578857421875,DuckDB (ordered),0.0250438000075519,112996352
16,chrom,647.4578857421875,Parquet,0.198415300110355,39542523
17,chrom,647.4578857421875,Parquet (ordered),0.0943116000853478,39542523
18,chrom,529.3988037109375,SQLite,0.5041832001879811,144912384
19,chrom,529.3988037109375,SQLite (indexed),0.0062377001158893,206209024
20,chrom,529.3988037109375,DuckDB,0.0472538000904023,54013952
21,chrom,529.3988037109375,DuckDB (ordered),0.022185199894011,112996352
22,chrom,529.3988037109375,Parquet,0.188164799939841,39542523
23,chrom,529.3988037109375,Parquet (ordered),0.0976637001149356,39542523
24,chrom,338.34130859375,SQLite,0.5156099000014365,144912384
25,chrom,338.34130859375,SQLite (indexed),0.0238270000554621,206209024
26,chrom,338.34130859375,DuckDB,0.0380027999635785,54013952
27,chrom,338.34130859375,DuckDB (ordered),0.0249838000163435,112996352
28,chrom,338.34130859375,Parquet,0.102774400031194,39542523
29,chrom,338.34130859375,Parquet (ordered),0.1003779999446123,39542523
30,chrom,1055.298583984375,SQLite,0.4769533998332917,144912384
31,chrom,1055.298583984375,SQLite (indexed),0.0076047000475227,206209024
32,chrom,1055.298583984375,DuckDB,0.0407835999503731,54013952
33,chrom,1055.298583984375,DuckDB (ordered),0.0229815999045968,112996352
34,chrom,1055.298583984375,Parquet,0.131755500100553,39542523
35,chrom,1055.298583984375,Parquet (ordered),0.0453030001372098,39542523
36,chrom,237.0791778564453,SQLite,0.4787095999345183,144912384
37,chrom,237.0791778564453,SQLite (indexed),0.0219639001879841,206209024
38,chrom,237.0791778564453,DuckDB,0.0383820000570267,54013952
39,chrom,237.0791778564453,DuckDB (ordered),0.0216524999123066,112996352
40,chrom,237.0791778564453,Parquet,0.1130429999902844,39542523
41,chrom,237.0791778564453,Parquet (ordered),0.0940555999986827,39542523
42,chrom,215.05963134765625,SQLite,0.5131186000071466,144912384
43,chrom,215.05963134765625,SQLite (indexed),0.0050240000709891,206209024
44,chrom,215.05963134765625,DuckDB,0.0318758999928832,54013952
45,chrom,215.05963134765625,DuckDB (ordered),0.0218712999485433,112996352
46,chrom,215.05963134765625,Parquet,0.1000635998789221,39542523
47,chrom,215.05963134765625,Parquet (ordered),0.0927728998940438,39542523
48,chrom,664.459228515625,SQLite,0.5142472998704761,144912384
49,chrom,664.459228515625,SQLite (indexed),0.1005172000732272,206209024
50,chrom,664.459228515625,DuckDB,0.0812983999494463,54013952
51,chrom,664.459228515625,DuckDB (ordered),0.0237006999086588,112996352
52,chrom,664.459228515625,Parquet,0.1890610000118613,39542523
53,chrom,664.459228515625,Parquet (ordered),0.0996912000700831,39542523
54,chrom,648.462890625,SQLite,0.4991972001735121,144912384
55,chrom,648.462890625,SQLite (indexed),0.0633794001769274,206209024
56,chrom,648.462890625,DuckDB,0.0656125000678002,54013952
57,chrom,648.462890625,DuckDB (ordered),0.0223699000198394,112996352
58,chrom,648.462890625,Parquet,0.1929671000689268,39542523
59,chrom,648.462890625,Parquet (ordered),0.0928664000239223,39542523
