query,target,method,time
ms1_spec,10774,pyteomics,13.754469000006793
ms1_spec,10774,pyopenms,4.239208299986785
ms1_spec,10774,pymzml,0.10629379999591038
ms1_spec,10774,mzMLb,16.35877769999206
ms1_spec,10774,mzDB,2.070026700006565
ms1_spec,10774,MZA,0.00226239999756217
ms1_spec,10774,mz5,0.002882000000681728
ms1_spec,10774,SQLite,0.3880393000144977
ms1_spec,10774,DuckDB,0.024838000012096018
ms1_spec,10774,Parquet,0.06568299999344163
ms1_spec,8531,pyteomics,11.55499289999716
ms1_spec,8531,pyopenms,4.187054600013653
ms1_spec,8531,pymzml,0.0828682999999728
ms1_spec,8531,mzMLb,13.368166100000963
ms1_spec,8531,mzDB,2.7621188999910373
ms1_spec,8531,MZA,0.0021551999961957335
ms1_spec,8531,mz5,0.0026744000206235796
ms1_spec,8531,SQLite,0.38873450001119636
ms1_spec,8531,DuckDB,0.02223419997608289
ms1_spec,8531,Parquet,0.11055280000437051
ms1_spec,9754,pyteomics,13.178062999999383
ms1_spec,9754,pyopenms,4.167120199999772
ms1_spec,9754,pymzml,0.08315170000423677
ms1_spec,9754,mzMLb,15.341919800004689
ms1_spec,9754,mzDB,2.902345000009518
ms1_spec,9754,MZA,0.002234900020994246
ms1_spec,9754,mz5,0.0027581999893300235
ms1_spec,9754,SQLite,0.38784760000999086
ms1_spec,9754,DuckDB,0.023399700003210455
ms1_spec,9754,Parquet,0.059076600009575486
ms1_spec,6869,pyteomics,9.683095300017158
ms1_spec,6869,pyopenms,4.157124399993336
ms1_spec,6869,pymzml,0.0841645999753382
ms1_spec,6869,mzMLb,10.996976900001755
ms1_spec,6869,mzDB,2.713910299993586
ms1_spec,6869,MZA,0.0022427999938372523
ms1_spec,6869,mz5,0.0029042000242043287
ms1_spec,6869,SQLite,0.3899061999982223
ms1_spec,6869,DuckDB,0.02202679999754764
ms1_spec,6869,Parquet,0.10106740001356229
ms1_spec,7011,pyteomics,9.840648899989901
ms1_spec,7011,pyopenms,4.170763599977363
ms1_spec,7011,pymzml,0.09264709998387843
ms1_spec,7011,mzMLb,11.422323100006906
ms1_spec,7011,mzDB,3.163806199998362
ms1_spec,7011,MZA,0.002233700011856854
ms1_spec,7011,mz5,0.0027809999883174896
ms1_spec,7011,SQLite,0.3901463999936823
ms1_spec,7011,DuckDB,0.02205500000854954
ms1_spec,7011,Parquet,0.10716119999415241
ms1_spec,6123,pyteomics,8.807148599997163
ms1_spec,6123,pyopenms,4.189438100002008
ms1_spec,6123,pymzml,0.08480939999572001
ms1_spec,6123,mzMLb,9.805460600007791
ms1_spec,6123,mzDB,3.0771957999968436
ms1_spec,6123,MZA,0.002079900004900992
ms1_spec,6123,mz5,0.00264910000259988
ms1_spec,6123,SQLite,0.3989432000089437
ms1_spec,6123,DuckDB,0.022309500025585294
ms1_spec,6123,Parquet,0.1043925000121817
ms1_spec,9183,pyteomics,12.440442899998743
ms1_spec,9183,pyopenms,4.222142899991013
ms1_spec,9183,pymzml,0.08451220000279136
ms1_spec,9183,mzMLb,14.565136099990923
ms1_spec,9183,mzDB,1.9663141000200994
ms1_spec,9183,MZA,0.002254699997138232
ms1_spec,9183,mz5,0.0029624000017065555
ms1_spec,9183,SQLite,0.3844641000032425
ms1_spec,9183,DuckDB,0.023780499992426485
ms1_spec,9183,Parquet,0.1149254999763798
ms1_spec,9301,pyteomics,12.761524400004419
ms1_spec,9301,pyopenms,4.125027200003387
ms1_spec,9301,pymzml,0.09258759999647737
ms1_spec,9301,mzMLb,14.9520976000058
ms1_spec,9301,mzDB,1.8758202999888454
ms1_spec,9301,MZA,0.0021788000012747943
ms1_spec,9301,mz5,0.0028128999983891845
ms1_spec,9301,SQLite,0.38570609997259453
ms1_spec,9301,DuckDB,0.02183279997552745
ms1_spec,9301,Parquet,0.1060116000007838
ms1_spec,6682,pyteomics,9.424123300006613
ms1_spec,6682,pyopenms,4.067873099993449
ms1_spec,6682,pymzml,0.08398520000628196
ms1_spec,6682,mzMLb,10.930912399984663
ms1_spec,6682,mzDB,2.7615598999836948
ms1_spec,6682,MZA,0.002224600000772625
ms1_spec,6682,mz5,0.0029386999958660454
ms1_spec,6682,SQLite,0.3832350000157021
ms1_spec,6682,DuckDB,0.02220340000349097
ms1_spec,6682,Parquet,0.10827769999741577
ms1_spec,8679,pyteomics,11.804940500005614
ms1_spec,8679,pyopenms,4.147116300009657
ms1_spec,8679,pymzml,0.09291989999474026
ms1_spec,8679,mzMLb,13.873565299989423
ms1_spec,8679,mzDB,2.7592857999843545
ms1_spec,8679,MZA,0.0021767000143881887
ms1_spec,8679,mz5,0.002912399999331683
ms1_spec,8679,SQLite,0.4273572999809403
ms1_spec,8679,DuckDB,0.02336790002300404
ms1_spec,8679,Parquet,0.11160580001887865
chrom,829.7973022460938,pyteomics,16.320991000015056
chrom,829.7973022460938,pyopenms,5.1320425999874715
chrom,829.7973022460938,pyopenms_2DPeak,4.050636400002986
chrom,829.7973022460938,pymzml,8.591956899996148
chrom,829.7973022460938,mzMLb,14.31014889999642
chrom,829.7973022460938,mzDB,1.4507946000085212
chrom,829.7973022460938,MZA,8.383646800008137
chrom,829.7973022460938,mz5,22.011619099997915
chrom,829.7973022460938,MZTree,0.06203319999622181
chrom,829.7973022460938,mzMD,0.37010520001058467
chrom,829.7973022460938,SQLite,0.4707670999923721
chrom,829.7973022460938,DuckDB,0.04015449999133125
chrom,829.7973022460938,Parquet,0.19861110000056215
chrom,663.4524536132812,pyteomics,20.078790300001856
chrom,663.4524536132812,pyopenms,8.867312599992147
chrom,663.4524536132812,pyopenms_2DPeak,4.11045739997644
chrom,663.4524536132812,pymzml,12.618442900013179
chrom,663.4524536132812,mzMLb,18.113238199992338
chrom,663.4524536132812,mzDB,1.5187036999850534
chrom,663.4524536132812,MZA,7.856591499992646
chrom,663.4524536132812,mz5,21.9649254999822
chrom,663.4524536132812,MZTree,0.07504219998372719
chrom,663.4524536132812,mzMD,0.379485300014494
chrom,663.4524536132812,SQLite,0.4557012000004761
chrom,663.4524536132812,DuckDB,0.06561950000468642
chrom,663.4524536132812,Parquet,0.17754930001683533
chrom,647.4578857421875,pyteomics,18.330623899993952
chrom,647.4578857421875,pyopenms,7.271692699985579
chrom,647.4578857421875,pyopenms_2DPeak,4.040730699984124
chrom,647.4578857421875,pymzml,10.940510599990375
chrom,647.4578857421875,mzMLb,16.74465850001434
chrom,647.4578857421875,mzDB,1.5411937999888323
chrom,647.4578857421875,MZA,8.407439000002341
chrom,647.4578857421875,mz5,22.22126390002086
chrom,647.4578857421875,MZTree,0.06778240000130609
chrom,647.4578857421875,mzMD,0.40307789997314103
chrom,647.4578857421875,SQLite,0.4933331999927759
chrom,647.4578857421875,DuckDB,0.05566349998116493
chrom,647.4578857421875,Parquet,0.19287870000698604
chrom,529.3988037109375,pyteomics,16.250287700007902
chrom,529.3988037109375,pyopenms,5.146553800004767
chrom,529.3988037109375,pyopenms_2DPeak,4.100940000003902
chrom,529.3988037109375,pymzml,8.580465600010939
chrom,529.3988037109375,mzMLb,14.267052999988664
chrom,529.3988037109375,mzDB,1.546452499984298
chrom,529.3988037109375,MZA,8.299342999991495
chrom,529.3988037109375,mz5,22.06232299999101
chrom,529.3988037109375,MZTree,0.0635187000152655
chrom,529.3988037109375,mzMD,0.43637469998793676
chrom,529.3988037109375,SQLite,0.4911236999905668
chrom,529.3988037109375,DuckDB,0.042130300018470734
chrom,529.3988037109375,Parquet,0.18653370000538416
chrom,338.34130859375,pyteomics,17.04190120002022
chrom,338.34130859375,pyopenms,5.853833700006362
chrom,338.34130859375,pyopenms_2DPeak,4.189498499996262
chrom,338.34130859375,pymzml,9.606853000004776
chrom,338.34130859375,mzMLb,15.289470599993365
chrom,338.34130859375,mzDB,0.5461674999969546
chrom,338.34130859375,MZA,8.057577400002629
chrom,338.34130859375,mz5,22.08226840000134
chrom,338.34130859375,MZTree,0.03150169999571517
chrom,338.34130859375,mzMD,0.4105144999921322
chrom,338.34130859375,SQLite,0.44884269998874515
chrom,338.34130859375,DuckDB,0.032066999992821366
chrom,338.34130859375,Parquet,0.10645619998103939
chrom,1055.298583984375,pyteomics,16.214178300026106
chrom,1055.298583984375,pyopenms,5.135222499986412
chrom,1055.298583984375,pyopenms_2DPeak,4.199427300016396
chrom,1055.298583984375,pymzml,8.54497519999859
chrom,1055.298583984375,mzMLb,14.301096000010148
chrom,1055.298583984375,mzDB,0.9908032000239473
chrom,1055.298583984375,MZA,8.183715000021039
chrom,1055.298583984375,mz5,22.198148600000422
chrom,1055.298583984375,MZTree,0.04349709997768514
chrom,1055.298583984375,mzMD,0.3507206999929622
chrom,1055.298583984375,SQLite,0.4671946999733336
chrom,1055.298583984375,DuckDB,0.036824600014369935
chrom,1055.298583984375,Parquet,0.1435910000000149
chrom,237.0791778564453,pyteomics,17.074239600013243
chrom,237.0791778564453,pyopenms,5.918646500009345
chrom,237.0791778564453,pyopenms_2DPeak,4.296037700027227
chrom,237.0791778564453,pymzml,9.297463800001424
chrom,237.0791778564453,mzMLb,15.06713710000622
chrom,237.0791778564453,mzDB,0.5617150000180118
chrom,237.0791778564453,MZA,7.997577400004957
chrom,237.0791778564453,mz5,22.060953399981372
chrom,237.0791778564453,MZTree,0.03271689999382943
chrom,237.0791778564453,mzMD,0.48050690002855845
chrom,237.0791778564453,SQLite,0.5055413999943994
chrom,237.0791778564453,DuckDB,0.03515529999276623
chrom,237.0791778564453,Parquet,0.1129023999965284
chrom,215.05963134765625,pyteomics,16.350925500009907
chrom,215.05963134765625,pyopenms,5.0879155000147875
chrom,215.05963134765625,pyopenms_2DPeak,4.098199000000022
chrom,215.05963134765625,pymzml,8.498492100014118
chrom,215.05963134765625,mzMLb,14.285128599993186
chrom,215.05963134765625,mzDB,0.5660761999897659
chrom,215.05963134765625,MZA,8.397837900003651
chrom,215.05963134765625,mz5,22.07030130000203
chrom,215.05963134765625,MZTree,0.02512040000874549
