query,target,method,time
ms1_scan,9392,pyteomics,12.5900901
ms1_scan,9392,pyopenms,4.2868093
ms1_scan,9392,pymzml,0.1061269
ms1_scan,9392,mzMLb,15.5461666
ms1_scan,9392,mzDB,3.5014311
ms1_scan,9392,MZA,0.0022837
ms1_scan,9392,mz5,0.0030104
ms1_scan,9392,SQLite,0.3948929
ms1_scan,9392,DuckDB,0.0240451
ms1_scan,9392,Parquet,0.1142511
ms1_scan,11100,pyteomics,14.6210857
ms1_scan,11100,pyopenms,4.17875
ms1_scan,11100,pymzml,0.0847818
ms1_scan,11100,mzMLb,17.5228931
ms1_scan,11100,mzDB,1.9179282
ms1_scan,11100,MZA,0.0021356
ms1_scan,11100,mz5,0.003273
ms1_scan,11100,SQLite,0.4091198
ms1_scan,11100,DuckDB,0.0220011
ms1_scan,11100,Parquet,0.0432681
ms1_scan,9115,pyteomics,12.4545676
ms1_scan,9115,pyopenms,4.1008007
ms1_scan,9115,pymzml,0.1053786
ms1_scan,9115,mzMLb,14.5597725
ms1_scan,9115,mzDB,2.7331901
ms1_scan,9115,MZA,0.0023559
ms1_scan,9115,mz5,0.0030484
ms1_scan,9115,SQLite,0.4462751
ms1_scan,9115,DuckDB,0.0257504
ms1_scan,9115,Parquet,0.1143238
ms1_scan,1523,pyteomics,2.8006894
ms1_scan,1523,pyopenms,3.9880277
ms1_scan,1523,pymzml,0.0880419
ms1_scan,1523,mzMLb,2.4495035
ms1_scan,1523,mzDB,2.0123981
ms1_scan,1523,MZA,0.0021664
ms1_scan,1523,mz5,0.0028453
ms1_scan,1523,SQLite,0.4074047
ms1_scan,1523,DuckDB,0.0212735
ms1_scan,1523,Parquet,0.1077777
ms1_scan,2787,pyteomics,4.4449873
ms1_scan,2787,pyopenms,4.039064
ms1_scan,2787,pymzml,0.0938715
ms1_scan,2787,mzMLb,4.6246625
ms1_scan,2787,mzDB,0.886745
ms1_scan,2787,MZA,0.0022938
ms1_scan,2787,mz5,0.0031372
ms1_scan,2787,SQLite,0.3948073
ms1_scan,2787,DuckDB,0.0223926
ms1_scan,2787,Parquet,0.1089013
ms1_scan,10849,pyteomics,14.6526563
ms1_scan,10849,pyopenms,4.0895357
ms1_scan,10849,pymzml,0.0848182
ms1_scan,10849,mzMLb,17.2175453
ms1_scan,10849,mzDB,1.9325231
ms1_scan,10849,MZA,0.0024858
ms1_scan,10849,mz5,0.00317
ms1_scan,10849,SQLite,0.387695
ms1_scan,10849,DuckDB,0.0234462
ms1_scan,10849,Parquet,0.0590119
ms1_scan,8202,pyteomics,11.3503937
ms1_scan,8202,pyopenms,4.1365899
ms1_scan,8202,pymzml,0.0852089
ms1_scan,8202,mzMLb,13.1334573
ms1_scan,8202,mzDB,2.7859865
ms1_scan,8202,MZA,0.0023307
ms1_scan,8202,mz5,0.0032849
ms1_scan,8202,SQLite,0.3879343
ms1_scan,8202,DuckDB,0.0219497
ms1_scan,8202,Parquet,0.1024581
ms1_scan,5705,pyteomics,8.3225219
ms1_scan,5705,pyopenms,4.0981069
ms1_scan,5705,pymzml,0.0851403
ms1_scan,5705,mzMLb,9.2954229
ms1_scan,5705,mzDB,3.0358243
ms1_scan,5705,MZA,0.002544
ms1_scan,5705,mz5,0.0030065
ms1_scan,5705,SQLite,0.3914492
ms1_scan,5705,DuckDB,0.0219003
ms1_scan,5705,Parquet,0.104529
ms1_scan,825,pyteomics,1.9225027
ms1_scan,825,pyopenms,4.0197938
ms1_scan,825,pymzml,0.0858481
ms1_scan,825,mzMLb,1.2987856
ms1_scan,825,mzDB,2.2961458
ms1_scan,825,MZA,0.0019481
ms1_scan,825,mz5,0.0027026
ms1_scan,825,SQLite,0.3898653
ms1_scan,825,DuckDB,0.0240508
ms1_scan,825,Parquet,0.1128965
ms1_scan,3528,pyteomics,5.6673128
ms1_scan,3528,pyopenms,4.0580683
ms1_scan,3528,pymzml,0.0853848
ms1_scan,3528,mzMLb,5.8670144
ms1_scan,3528,mzDB,0.9320285
ms1_scan,3528,MZA,0.002324
ms1_scan,3528,mz5,0.0033315
ms1_scan,3528,SQLite,0.3896623
ms1_scan,3528,DuckDB,0.0220138
ms1_scan,3528,Parquet,0.1055045
chrom,829.7973022,pyteomics,15.9869654
chrom,829.7973022,pyopenms,5.0942448
chrom,829.7973022,pyopenms_2DPeak,4.1156236
chrom,829.7973022,pymzml,8.6676233
chrom,829.7973022,mzMLb,14.5913352
chrom,829.7973022,mzDB,1.4600081
chrom,829.7973022,MZA,34.9099638
chrom,829.7973022,mzapy,7.9614906
chrom,829.7973022,mz5,22.2773434
chrom,829.7973022,SQLite,0.4272625
chrom,829.7973022,DuckDB,0.0393892
chrom,829.7973022,Parquet,0.1818878
chrom,829.7973022,MZTree,0.0720338
chrom,829.7973022,mzMD,0.3719602
chrom,663.4524536,pyteomics,20.5188112
chrom,663.4524536,pyopenms,9.0959739
chrom,663.4524536,pyopenms_2DPeak,4.1236898
chrom,663.4524536,pymzml,12.6636706
chrom,663.4524536,mzMLb,18.4322617
chrom,663.4524536,mzDB,1.5510658
chrom,663.4524536,MZA,34.9363559
chrom,663.4524536,mzapy,7.8003228
chrom,663.4524536,mz5,22.3954329
chrom,663.4524536,SQLite,0.4631149
chrom,663.4524536,DuckDB,0.0670133
chrom,663.4524536,Parquet,0.2112735
chrom,663.4524536,MZTree,0.0765699
chrom,663.4524536,mzMD,0.4262515
chrom,647.4578857,pyteomics,18.8847104
chrom,647.4578857,pyopenms,7.5222952
chrom,647.4578857,pyopenms_2DPeak,4.0814674
chrom,647.4578857,pymzml,11.0159778
chrom,647.4578857,mzMLb,17.0047295
chrom,647.4578857,mzDB,1.5324424
chrom,647.4578857,MZA,34.7552153
chrom,647.4578857,mzapy,8.0757344
chrom,647.4578857,mz5,22.3773336
chrom,647.4578857,SQLite,0.4496412
chrom,647.4578857,DuckDB,0.0548113
chrom,647.4578857,Parquet,0.1900899
chrom,647.4578857,MZTree,0.0653931
chrom,647.4578857,mzMD,0.4135065
chrom,529.3988037,pyteomics,16.269345
chrom,529.3988037,pyopenms,5.0535131
chrom,529.3988037,pyopenms_2DPeak,4.1322517
chrom,529.3988037,pymzml,8.6341857
chrom,529.3988037,mzMLb,14.4650433
chrom,529.3988037,mzDB,1.5540173
chrom,529.3988037,MZA,35.454869
chrom,529.3988037,mzapy,7.5677866
chrom,529.3988037,mz5,22.4823411
chrom,529.3988037,SQLite,0.4468357
chrom,529.3988037,DuckDB,0.0398993
chrom,529.3988037,Parquet,0.1764604
chrom,529.3988037,MZTree,0.0606183
chrom,529.3988037,mzMD,0.4080067
chrom,338.3413086,pyteomics,17.2803509
chrom,338.3413086,pyopenms,5.9788706
chrom,338.3413086,pyopenms_2DPeak,4.1655913
chrom,338.3413086,pymzml,9.346887
chrom,338.3413086,mzMLb,15.4064338
chrom,338.3413086,mzDB,0.5541608
chrom,338.3413086,MZA,35.6583782
chrom,338.3413086,mzapy,7.8549801
chrom,338.3413086,mz5,22.5957471
chrom,338.3413086,SQLite,0.4592091
chrom,338.3413086,DuckDB,0.0329332
chrom,338.3413086,Parquet,0.1097632
chrom,338.3413086,MZTree,0.0316469
chrom,338.3413086,mzMD,0.4145745
chrom,1055.298584,pyteomics,16.3826682
chrom,1055.298584,pyopenms,5.0610885
chrom,1055.298584,pyopenms_2DPeak,4.0872693
chrom,1055.298584,pymzml,8.7536243
chrom,1055.298584,mzMLb,14.6707543
chrom,1055.298584,mzDB,1.0035765
chrom,1055.298584,MZA,35.7499321
chrom,1055.298584,mzapy,7.9293978
chrom,1055.298584,mz5,22.4616852
chrom,1055.298584,SQLite,0.4340728
chrom,1055.298584,DuckDB,0.0348439
chrom,1055.298584,Parquet,0.1430215
chrom,1055.298584,MZTree,0.0430806
chrom,1055.298584,mzMD,0.3513363
chrom,237.0791779,pyteomics,17.2162816
chrom,237.0791779,pyopenms,5.7285697
chrom,237.0791779,pyopenms_2DPeak,4.0954572
chrom,237.0791779,pymzml,9.5057156
chrom,237.0791779,mzMLb,15.5969234
chrom,237.0791779,mzDB,0.5683664
chrom,237.0791779,MZA,35.4592684
chrom,237.0791779,mzapy,8.0241424
chrom,237.0791779,mz5,22.4696316
chrom,237.0791779,SQLite,0.4660022
chrom,237.0791779,DuckDB,0.0327894
chrom,237.0791779,Parquet,0.1038506
chrom,237.0791779,MZTree,0.0327716
chrom,237.0791779,mzMD,0.4342693
chrom,215.0596313,pyteomics,16.3737645
chrom,215.0596313,pyopenms,5.1907114
chrom,215.0596313,pyopenms_2DPeak,4.1864003
chrom,215.0596313,pymzml,8.6503047
chrom,215.0596313,mzMLb,14.9195581
chrom,215.0596313,mzDB,0.5703012
chrom,215.0596313,MZA,35.2478034
chrom,215.0596313,mzapy,8.0255736
chrom,215.0596313,mz5,22.460992
chrom,215.0596313,SQLite,0.4619653
chrom,215.0596313,DuckDB,0.0293348
chrom,215.0596313,Parquet,0.0992539
chrom,215.0596313,MZTree,0.0276671
chrom,215.0596313,mzMD,0.4807451
chrom,664.4592285,pyteomics,20.7771837
chrom,664.4592285,pyopenms,8.926586
chrom,664.4592285,pyopenms_2DPeak,4.1372157
chrom,664.4592285,pymzml,12.5790819
chrom,664.4592285,mzMLb,18.5761548
chrom,664.4592285,mzDB,1.5523202
chrom,664.4592285,MZA,35.2798119
chrom,664.4592285,mzapy,7.6894219
chrom,664.4592285,mz5,22.8149805
chrom,664.4592285,SQLite,0.4593045
chrom,664.4592285,DuckDB,0.0663516
chrom,664.4592285,Parquet,0.1757701
chrom,664.4592285,MZTree,0.0839974
chrom,664.4592285,mzMD,0.4232291
chrom,648.4628906,pyteomics,18.9019736
chrom,648.4628906,pyopenms,7.3364046
chrom,648.4628906,pyopenms_2DPeak,4.1151056
chrom,648.4628906,pymzml,11.0117126
chrom,648.4628906,mzMLb,16.8981784
chrom,648.4628906,mzDB,1.5581948
chrom,648.4628906,MZA,35.2502633
chrom,648.4628906,mzapy,7.9485091
chrom,648.4628906,mz5,22.6779555
chrom,648.4628906,SQLite,0.4527276
chrom,648.4628906,DuckDB,0.0524529
chrom,648.4628906,Parquet,0.1872384
chrom,648.4628906,MZTree,0.0671063
chrom,648.4628906,mzMD,0.4211582
rtrange,11.54558,pyteomics,15.5839366
rtrange,11.54558,pyopenms,4.3164331
rtrange,11.54558,pyopenms_2DPeak,4.1448134
rtrange,11.54558,pymzml,5.7369909
rtrange,11.54558,mzMLb,13.687492
rtrange,11.54558,mzDB,9.5738825
rtrange,11.54558,MZA,22.1077863
rtrange,11.54558,mzapy,0.3128347
rtrange,11.54558,mz5,2.5249109
rtrange,11.54558,SQLite,0.64686
rtrange,11.54558,DuckDB,0.027344
rtrange,11.54558,Parquet,0.085719
rtrange,11.54558,MZTree,0.14858
rtrange,11.54558,mzMD,0.7546976
rtrange,7.04139,pyteomics,15.26312
rtrange,7.04139,pyopenms,4.1782765
rtrange,7.04139,pyopenms_2DPeak,4.0557889
rtrange,7.04139,pymzml,5.6629653
rtrange,7.04139,mzMLb,13.6140106
rtrange,7.04139,mzDB,2.2082947
rtrange,7.04139,MZA,21.8597134
rtrange,7.04139,mzapy,0.1992469
rtrange,7.04139,mz5,2.5439542
rtrange,7.04139,SQLite,0.6393074
rtrange,7.04139,DuckDB,0.0267788
rtrange,7.04139,Parquet,0.0866165
rtrange,7.04139,MZTree,0.1246971
rtrange,7.04139,mzMD,0.7353863
rtrange,8.204955,pyteomics,15.516962
rtrange,8.204955,pyopenms,4.2465773
rtrange,8.204955,pyopenms_2DPeak,4.1694957
rtrange,8.204955,pymzml,5.8101094
rtrange,8.204955,mzMLb,13.6608729
rtrange,8.204955,mzDB,10.126225
rtrange,8.204955,MZA,22.1370203
rtrange,8.204955,mzapy,0.3769946
rtrange,8.204955,mz5,2.6231919
rtrange,8.204955,SQLite,0.7076518
rtrange,8.204955,DuckDB,0.0313174
rtrange,8.204955,Parquet,0.0879314
rtrange,8.204955,MZTree,0.1003809
rtrange,8.204955,mzMD,0.6843769
rtrange,3.793528,pyteomics,15.5355043
rtrange,3.793528,pyopenms,4.1296062
rtrange,3.793528,pyopenms_2DPeak,4.1254452
rtrange,3.793528,pymzml,5.678254
rtrange,3.793528,mzMLb,13.633621
rtrange,3.793528,mzDB,2.4418536
rtrange,3.793528,MZA,21.7403023
rtrange,3.793528,mzapy,0.2060255
rtrange,3.793528,mz5,2.3911508
rtrange,3.793528,SQLite,0.6724673
rtrange,3.793528,DuckDB,0.0271526
rtrange,3.793528,Parquet,0.0869222
rtrange,3.793528,MZTree,0.140715
rtrange,3.793528,mzMD,0.7657197
rtrange,5.2176454,pyteomics,15.4133974
rtrange,5.2176454,pyopenms,4.2915902
rtrange,5.2176454,pyopenms_2DPeak,4.123905
rtrange,5.2176454,pymzml,5.6590815
rtrange,5.2176454,mzMLb,13.615543
rtrange,5.2176454,mzDB,2.7697807
rtrange,5.2176454,MZA,21.835559
rtrange,5.2176454,mzapy,0.1827725
rtrange,5.2176454,mz5,2.3626894
rtrange,5.2176454,SQLite,0.6463441
rtrange,5.2176454,DuckDB,0.0269291
