query,target,method,time
ms1_spec,4319,pyteomics,7.483295499929227
ms1_spec,4319,pyopenms,4.254807999939658
ms1_spec,4319,pymzml,0.09641540003940463
ms1_spec,4319,mzMLb,6.8664723000256345
ms1_spec,4319,mzDB,2.438363500055857
ms1_spec,4319,MZA,0.010566999902948737
ms1_spec,4319,mz5,0.010358399944379926
ms1_spec,4319,SQLite,0.3885056000435725
ms1_spec,4319,DuckDB,0.03181339998263866
ms1_spec,4319,Parquet,0.11524399998597801
ms1_spec,10115,pyteomics,13.359317500027828
ms1_spec,10115,pyopenms,4.048488099942915
ms1_spec,10115,pymzml,0.08224690007045865
ms1_spec,10115,mzMLb,15.517663299920969
ms1_spec,10115,mzDB,2.560176800005138
ms1_spec,10115,MZA,0.002049200003966689
ms1_spec,10115,mz5,0.002701199962757528
ms1_spec,10115,SQLite,0.3854204999515787
ms1_spec,10115,DuckDB,0.022109100013040006
ms1_spec,10115,Parquet,0.05034590000286698
ms1_spec,8609,pyteomics,11.603236999944784
ms1_spec,8609,pyopenms,4.045560300000943
ms1_spec,8609,pymzml,0.08255470008589327
ms1_spec,8609,mzMLb,13.45400939998217
ms1_spec,8609,mzDB,2.7181204999797046
ms1_spec,8609,MZA,0.0020628999918699265
ms1_spec,8609,mz5,0.002687100088223815
ms1_spec,8609,SQLite,0.38692879991140217
ms1_spec,8609,DuckDB,0.022187700029462576
ms1_spec,8609,Parquet,0.08894789998885244
ms1_spec,5309,pyteomics,7.677031500032172
ms1_spec,5309,pyopenms,4.10827980004251
ms1_spec,5309,pymzml,0.0838460000231862
ms1_spec,5309,mzMLb,8.456196399987675
ms1_spec,5309,mzDB,3.638160699978471
ms1_spec,5309,MZA,0.0020839000353589654
ms1_spec,5309,mz5,0.002682400052435696
ms1_spec,5309,SQLite,0.3876324000302702
ms1_spec,5309,DuckDB,0.023288300028070807
ms1_spec,5309,Parquet,0.0959701999090612
ms1_spec,2965,pyteomics,4.813274300075136
ms1_spec,2965,pyopenms,4.0563844999996945
ms1_spec,2965,pymzml,0.09300450002774596
ms1_spec,2965,mzMLb,4.849970500101335
ms1_spec,2965,mzDB,0.9016826999140903
ms1_spec,2965,MZA,0.0020834999158978462
ms1_spec,2965,mz5,0.0027686000103130937
ms1_spec,2965,SQLite,0.396650500013493
ms1_spec,2965,DuckDB,0.021468800026923418
ms1_spec,2965,Parquet,0.09297429991420358
ms1_spec,178,pyteomics,0.9155683999415487
ms1_spec,178,pyopenms,3.950108499964699
ms1_spec,178,pymzml,0.08446369995363057
ms1_spec,178,mzMLb,0.33528959995601326
ms1_spec,178,mzDB,2.6005307999439538
ms1_spec,178,MZA,0.0018235999159514904
ms1_spec,178,mz5,0.002678200020454824
ms1_spec,178,SQLite,0.38649150007404387
ms1_spec,178,DuckDB,0.01964479999151081
ms1_spec,178,Parquet,0.07193969993386418
ms1_spec,8113,pyteomics,10.957221199991181
ms1_spec,8113,pyopenms,4.096757899969816
ms1_spec,8113,pymzml,0.08940010005608201
ms1_spec,8113,mzMLb,12.879462099983357
ms1_spec,8113,mzDB,2.7449014999438077
ms1_spec,8113,MZA,0.00209950003772974
ms1_spec,8113,mz5,0.002726700040511787
ms1_spec,8113,SQLite,0.39012240001466125
ms1_spec,8113,DuckDB,0.02208779996726662
ms1_spec,8113,Parquet,0.08551410003565252
ms1_spec,10894,pyteomics,14.548065799986944
ms1_spec,10894,pyopenms,4.179125499911606
ms1_spec,10894,pymzml,0.08342289994470775
ms1_spec,10894,mzMLb,17.06000519997906
ms1_spec,10894,mzDB,1.9485840999986976
ms1_spec,10894,MZA,0.0020413000602275133
ms1_spec,10894,mz5,0.002770999912172556
ms1_spec,10894,SQLite,0.3864668000023812
ms1_spec,10894,DuckDB,0.02161410008557141
ms1_spec,10894,Parquet,0.0358352999901399
ms1_spec,8910,pyteomics,12.074982700054534
ms1_spec,8910,pyopenms,4.170414600055665
ms1_spec,8910,pymzml,0.09237089997623116
ms1_spec,8910,mzMLb,14.11116430000402
ms1_spec,8910,mzDB,2.6715269000269473
ms1_spec,8910,MZA,0.002205599914304912
ms1_spec,8910,mz5,0.005310000036843121
ms1_spec,8910,SQLite,0.402831899933517
ms1_spec,8910,DuckDB,0.021350500057451427
ms1_spec,8910,Parquet,0.09558550000656396
ms1_spec,7061,pyteomics,10.277172000030987
ms1_spec,7061,pyopenms,4.063293199986219
ms1_spec,7061,pymzml,0.08335400000214577
ms1_spec,7061,mzMLb,11.458967100013979
ms1_spec,7061,mzDB,3.185197400045581
ms1_spec,7061,MZA,0.0020885999547317624
ms1_spec,7061,mz5,0.0028951000422239304
ms1_spec,7061,SQLite,0.39383559999987483
ms1_spec,7061,DuckDB,0.021930200047791004
ms1_spec,7061,Parquet,0.08901799994055182
chrom,829.7973022460938,pyteomics,16.186287999968044
chrom,829.7973022460938,pyopenms,5.047382800024934
chrom,829.7973022460938,pyopenms_2DPeak,4.066233899910003
chrom,829.7973022460938,pymzml,8.764904799987562
chrom,829.7973022460938,mzMLb,14.792005999945104
chrom,829.7973022460938,mzDB,1.463630500016734
chrom,829.7973022460938,MZA,7.151202299981378
chrom,829.7973022460938,mz5,22.246382500045
chrom,829.7973022460938,MZTree,0.058982099988497794
chrom,829.7973022460938,mzMD,0.34320899995509535
chrom,829.7973022460938,SQLite,0.4404257999267429
chrom,829.7973022460938,DuckDB,0.04431770008523017
chrom,829.7973022460938,Parquet,0.16748290008399636
chrom,663.4524536132812,pyteomics,20.368628700030968
chrom,663.4524536132812,pyopenms,9.288621900021099
chrom,663.4524536132812,pyopenms_2DPeak,4.216644399915822
chrom,663.4524536132812,pymzml,12.79432290000841
chrom,663.4524536132812,mzMLb,18.707073400029913
chrom,663.4524536132812,mzDB,1.55799380003009
chrom,663.4524536132812,MZA,7.239427599939518
chrom,663.4524536132812,mz5,22.305013100034557
chrom,663.4524536132812,MZTree,0.07775170006789267
chrom,663.4524536132812,mzMD,0.3888705000281334
chrom,663.4524536132812,SQLite,0.46256439993157983
chrom,663.4524536132812,DuckDB,0.07577529991976917
chrom,663.4524536132812,Parquet,0.15493249997962266
chrom,647.4578857421875,pyteomics,18.673341399990022
chrom,647.4578857421875,pyopenms,7.525304900016636
chrom,647.4578857421875,pyopenms_2DPeak,4.183294799993746
chrom,647.4578857421875,pymzml,11.032004800043069
chrom,647.4578857421875,mzMLb,17.093044099980034
chrom,647.4578857421875,mzDB,1.5639155000681058
chrom,647.4578857421875,MZA,7.403144899988547
chrom,647.4578857421875,mz5,22.553367399959825
chrom,647.4578857421875,MZTree,0.062308200052939355
chrom,647.4578857421875,mzMD,0.37464819999877363
chrom,647.4578857421875,SQLite,0.45433689991477877
chrom,647.4578857421875,DuckDB,0.06271530000958592
chrom,647.4578857421875,Parquet,0.16777759999968112
chrom,529.3988037109375,pyteomics,16.2595910000382
chrom,529.3988037109375,pyopenms,4.990474299993366
chrom,529.3988037109375,pyopenms_2DPeak,4.098746699979529
chrom,529.3988037109375,pymzml,8.735783600015566
chrom,529.3988037109375,mzMLb,14.861630099941976
chrom,529.3988037109375,mzDB,1.5771250000689179
chrom,529.3988037109375,MZA,7.322639500023797
chrom,529.3988037109375,mz5,22.482325299992226
chrom,529.3988037109375,MZTree,0.05819600005634129
chrom,529.3988037109375,mzMD,0.4093878000276163
chrom,529.3988037109375,SQLite,0.45874629996251315
chrom,529.3988037109375,DuckDB,0.04142270004376769
chrom,529.3988037109375,Parquet,0.15350729995407164
chrom,338.34130859375,pyteomics,17.3500258999411
chrom,338.34130859375,pyopenms,5.725958999944851
chrom,338.34130859375,pyopenms_2DPeak,4.081034300033934
chrom,338.34130859375,pymzml,9.435265199979767
chrom,338.34130859375,mzMLb,15.51906299998518
chrom,338.34130859375,mzDB,0.5588849999476224
chrom,338.34130859375,MZA,7.286820300039835
chrom,338.34130859375,mz5,22.55825989996083
chrom,338.34130859375,MZTree,0.030392499989829957
chrom,338.34130859375,mzMD,0.4290628999006003
chrom,338.34130859375,SQLite,0.4709673000033945
chrom,338.34130859375,DuckDB,0.035232100053690374
chrom,338.34130859375,Parquet,0.09099890000652522
chrom,1055.298583984375,pyteomics,16.405122600030154
chrom,1055.298583984375,pyopenms,5.122187400003895
chrom,1055.298583984375,pyopenms_2DPeak,4.189150799997151
chrom,1055.298583984375,pymzml,8.749933199957013
chrom,1055.298583984375,mzMLb,14.89139369991608
chrom,1055.298583984375,mzDB,1.0119433000218123
chrom,1055.298583984375,MZA,7.155068300082348
chrom,1055.298583984375,mz5,22.399097699904814
chrom,1055.298583984375,MZTree,0.04061070003081113
chrom,1055.298583984375,mzMD,0.32333389995619655
chrom,1055.298583984375,SQLite,0.4388052000431344
chrom,1055.298583984375,DuckDB,0.036706199985928833
chrom,1055.298583984375,Parquet,0.10774780006613582
chrom,237.0791778564453,pyteomics,17.274761700071394
chrom,237.0791778564453,pyopenms,5.861421999987215
chrom,237.0791778564453,pyopenms_2DPeak,4.288027500035241
chrom,237.0791778564453,pymzml,9.414273599977605
chrom,237.0791778564453,mzMLb,15.501063299947418
chrom,237.0791778564453,mzDB,0.5708731000777334
chrom,237.0791778564453,MZA,7.470866300049238
chrom,237.0791778564453,mz5,22.50341889995616
chrom,237.0791778564453,MZTree,0.029529600054956973
chrom,237.0791778564453,mzMD,0.4414039000403136
chrom,237.0791778564453,SQLite,0.464974100003019
chrom,237.0791778564453,DuckDB,0.038892699987627566
chrom,237.0791778564453,Parquet,0.08329380000941455
chrom,215.05963134765625,pyteomics,16.581751900026575
chrom,215.05963134765625,pyopenms,5.165009000105783
chrom,215.05963134765625,pyopenms_2DPeak,4.345054400037043
chrom,215.05963134765625,pymzml,8.60116239998024
chrom,215.05963134765625,mzMLb,14.74280040001031
chrom,215.05963134765625,mzDB,0.5799223999492824
chrom,215.05963134765625,MZA,7.502628899994306
chrom,215.05963134765625,mz5,22.363926099962555
chrom,215.05963134765625,MZTree,0.026518700062297285
chrom,215.05963134765625,mzMD,0.4410772999981418
chrom,215.05963134765625,SQLite,0.4615607999730855
chrom,215.05963134765625,DuckDB,0.029315900057554245
chrom,215.05963134765625,Parquet,0.08555749990046024
chrom,664.459228515625,pyteomics,20.26144289993681
chrom,664.459228515625,pyopenms,9.076153500005603
chrom,664.459228515625,pyopenms_2DPeak,4.20348639995791
chrom,664.459228515625,pymzml,12.670756299979985
chrom,664.459228515625,mzMLb,18.810354799963534
chrom,664.459228515625,mzDB,1.5738134999992326
chrom,664.459228515625,MZA,7.200329600018449
chrom,664.459228515625,mz5,22.56718620005995
chrom,664.459228515625,MZTree,0.07305429992266
chrom,664.459228515625,mzMD,0.3901975000044331
chrom,664.459228515625,SQLite,0.4645772000076249
chrom,664.459228515625,DuckDB,0.08237890002783388
chrom,664.459228515625,Parquet,0.16396449995227158
chrom,648.462890625,pyteomics,19.03038190002553
chrom,648.462890625,pyopenms,7.544002899900079
chrom,648.462890625,pyopenms_2DPeak,4.27872139995452
chrom,648.462890625,pymzml,10.995701899984851
chrom,648.462890625,mzMLb,16.948774399934337
chrom,648.462890625,mzDB,1.5813629999756813
chrom,648.462890625,MZA,7.347018800093792
chrom,648.462890625,mz5,22.4977354001021
chrom,648.462890625,MZTree,0.06290270003955811
chrom,648.462890625,mzMD,0.3763423999771476
chrom,648.462890625,SQLite,0.4574832000071183
chrom,648.462890625,DuckDB,0.0631384999724105
chrom,648.462890625,Parquet,0.14748160005547106
rtrange,11.54558,pyteomics,15.615478900028393
rtrange,11.54558,pyopenms,4.357823799946345
rtrange,11.54558,pyopenms_2DPeak,4.2772984999464825
rtrange,11.54558,pymzml,5.819911899976432
rtrange,11.54558,mzMLb,13.970306699979119
rtrange,11.54558,mzDB,9.56722379999701
rtrange,11.54558,MZA,0.3088691000593826
rtrange,11.54558,mz5,2.5576094000134617
rtrange,11.54558,MZTree,0.13404040003661066
rtrange,11.54558,mzMD,0.670568999950774
rtrange,11.54558,SQLite,0.6615027000661939
rtrange,11.54558,DuckDB,0.054027499980293214
rtrange,11.54558,Parquet,0.07374589995015413
rtrange,7.04139,pyteomics,15.723780100001022
rtrange,7.04139,pyopenms,4.282708200043999
rtrange,7.04139,pyopenms_2DPeak,4.206746099982411
rtrange,7.04139,pymzml,5.745493500027806
rtrange,7.04139,mzMLb,13.856987399980426
rtrange,7.04139,mzDB,2.235501699964516
rtrange,7.04139,MZA,0.18448300007730722
rtrange,7.04139,mz5,2.349860900081694
rtrange,7.04139,MZTree,0.11313429998699576
rtrange,7.04139,mzMD,0.6664957000175491
rtrange,7.04139,SQLite,0.6481028000125661
rtrange,7.04139,DuckDB,0.03159609995782375
rtrange,7.04139,Parquet,0.07299500005319715
rtrange,8.204955,pyteomics,15.423031500075012
rtrange,8.204955,pyopenms,4.277172800037079
rtrange,8.204955,pyopenms_2DPeak,4.069414300029166
rtrange,8.204955,pymzml,5.8856086999876425
rtrange,8.204955,mzMLb,14.017785800038837
rtrange,8.204955,mzDB,10.18970009998884
rtrange,8.204955,MZA,0.3710296000353992
rtrange,8.204955,mz5,2.6312594999326393
rtrange,8.204955,MZTree,0.08435290004126728
rtrange,8.204955,mzMD,0.6244339999975637
rtrange,8.204955,SQLite,0.7199197999434546
rtrange,8.204955,DuckDB,0.042611600016243756
rtrange,8.204955,Parquet,0.07459900004323572
rtrange,3.793528,pyteomics,15.342888699960895
rtrange,3.793528,pyopenms,4.081965000019409
rtrange,3.793528,pyopenms_2DPeak,4.027366299997084
rtrange,3.793528,pymzml,5.711433400050737
rtrange,3.793528,mzMLb,13.676505999988876
rtrange,3.793528,mzDB,2.447105700033717
rtrange,3.793528,MZA,0.19795119995251298
rtrange,3.793528,mz5,2.4086083999136463
rtrange,3.793528,MZTree,0.12471859995275736
rtrange,3.793528,mzMD,0.6900026000803337
rtrange,3.793528,SQLite,0.680807700031437
rtrange,3.793528,DuckDB,0.03513630002271384
rtrange,3.793528,Parquet,0.07224080001469702
rtrange,5.2176454,pyteomics,15.445271300035529
rtrange,5.2176454,pyopenms,4.050301700015552
rtrange,5.2176454,pyopenms_2DPeak,3.9699343000538647
rtrange,5.2176454,pymzml,5.693576500052586
rtrange,5.2176454,mzMLb,13.7820134999929
rtrange,5.2176454,mzDB,2.769373400020413
rtrange,5.2176454,MZA,0.17000419995747507
rtrange,5.2176454,mz5,2.3586224999744445
rtrange,5.2176454,MZTree,0.34554889996070415
rtrange,5.2176454,mzMD,0.9276774000609294
rtrange,5.2176454,SQLite,0.6556395000079647
rtrange,5.2176454,DuckDB,0.031191100017167628
rtrange,5.2176454,Parquet,0.07315960002597421
rtrange,10.213208,pyteomics,15.503947300021537
rtrange,10.213208,pyopenms,4.242545599932782
rtrange,10.213208,pyopenms_2DPeak,4.139387900009751
rtrange,10.213208,pymzml,5.925261699943803
rtrange,10.213208,mzMLb,13.971687900018878
rtrange,10.213208,mzDB,10.319826400023885
rtrange,10.213208,MZA,0.38243510003667325
rtrange,10.213208,mz5,2.5904130999697372
rtrange,10.213208,MZTree,0.4104480999521911
rtrange,10.213208,mzMD,1.0042095000389963
rtrange,10.213208,SQLite,0.7660561000229791
rtrange,10.213208,DuckDB,0.05064999999012798
rtrange,10.213208,Parquet,0.08180619997438043
rtrange,2.7770484,pyteomics,15.68595909990836
rtrange,2.7770484,pyopenms,4.279127400019206
rtrange,2.7770484,pyopenms_2DPeak,4.247170999995433
rtrange,2.7770484,pymzml,5.767971599940211
rtrange,2.7770484,mzMLb,13.759353299974464
rtrange,2.7770484,mzDB,4.367374400026165
rtrange,2.7770484,MZA,0.29317219997756183
rtrange,2.7770484,mz5,2.4507839999860153
rtrange,2.7770484,MZTree,0.41190669999923557
rtrange,2.7770484,mzMD,1.02714769996237
rtrange,2.7770484,SQLite,0.7849975000135601
rtrange,2.7770484,DuckDB,0.04732090001925826
rtrange,2.7770484,Parquet,0.0803402999881655
rtrange,1.0448766,pyteomics,15.658880600007251
rtrange,1.0448766,pyopenms,4.313627799972892
rtrange,1.0448766,pyopenms_2DPeak,4.036874399986118
rtrange,1.0448766,pymzml,5.785735400044359
rtrange,1.0448766,mzMLb,13.811429299996234
rtrange,1.0448766,mzDB,5.072738800081424
rtrange,1.0448766,MZA,0.2986288999672979
rtrange,1.0448766,mz5,2.4815271999686956
rtrange,1.0448766,MZTree,0.2786694000242278
rtrange,1.0448766,mzMD,0.8919195999624208
rtrange,1.0448766,SQLite,0.7755307999905199
rtrange,1.0448766,DuckDB,0.04816949996165931
rtrange,1.0448766,Parquet,0.07342129992321134
rtrange,16.043565,pyteomics,15.274047099985182
rtrange,16.043565,pyopenms,4.288721299963072
rtrange,16.043565,pyopenms_2DPeak,4.1662201000144705
rtrange,16.043565,pymzml,5.81736759992782
rtrange,16.043565,mzMLb,13.948735299985856
rtrange,16.043565,mzDB,7.667992100003175
rtrange,16.043565,MZA,0.29881659999955446
rtrange,16.043565,mz5,2.547239800100215
rtrange,16.043565,MZTree,0.23901500005740672
rtrange,16.043565,mzMD,0.7844184999121353
rtrange,16.043565,SQLite,0.6167699000798166
rtrange,16.043565,DuckDB,0.0377540000481531
rtrange,16.043565,Parquet,0.07507140003144741
rtrange,9.2106951,pyteomics,15.498774399980903
rtrange,9.2106951,pyopenms,4.308196300058626
rtrange,9.2106951,pyopenms_2DPeak,4.19165829999838
rtrange,9.2106951,pymzml,5.900997500051744
rtrange,9.2106951,mzMLb,13.98725949996151
rtrange,9.2106951,mzDB,11.826224399963394
rtrange,9.2106951,MZA,0.4555112000089139
rtrange,9.2106951,mz5,2.6265393000794575
rtrange,9.2106951,MZTree,0.12930309993680567
rtrange,9.2106951,mzMD,0.6950767999514937
rtrange,9.2106951,SQLite,0.8442641999572515
rtrange,9.2106951,DuckDB,0.06154899997636676
rtrange,9.2106951,Parquet,0.07767249993048608
ms2_spec,3074,pyteomics,4.909055299940519
ms2_spec,3074,pyopenms,4.251069499994628
ms2_spec,3074,pymzml,0.08668000006582588
ms2_spec,3074,mzMLb,5.000886599998921
ms2_spec,3074,mzDB,0.060383700067177415
ms2_spec,3074,MZA,0.00210379995405674
ms2_spec,3074,mz5,0.0026988000608980656
ms2_spec,3074,SQLite,0.39180779992602766
ms2_spec,3074,DuckDB,0.021315500023774803
ms2_spec,3074,Parquet,0.08577270002570003
ms2_spec,7144,pyteomics,10.366094800061546
ms2_spec,7144,pyopenms,4.191164999967441
ms2_spec,7144,pymzml,0.08457629999611527
ms2_spec,7144,mzMLb,11.628967300057411
ms2_spec,7144,mzDB,0.060534100048244
ms2_spec,7144,MZA,0.0021465999307110906
ms2_spec,7144,mz5,0.002769300015643239
ms2_spec,7144,SQLite,0.39147210004739463
