n_chroms,method,time
1,duckdb_loop,0.049900799996976275
1,duckdb_loop,0.046532200001820456
1,duckdb_loop,0.044147200002043974
1,duckdb_loop,0.042601199995260686
1,duckdb_loop,0.042809299993677996
1,duckdb_loop,0.041862600002787076
1,duckdb_loop,0.04028049999760697
1,duckdb_loop,0.04093670000293059
1,duckdb_loop,0.040629199997056276
1,duckdb_loop,0.039872000001196284
1,duckdb_join,0.06245060000219382
1,duckdb_join,0.06159810000099242
1,duckdb_join,0.0613283999991836
1,duckdb_join,0.06095579999964684
1,duckdb_join,0.06248629999754485
1,duckdb_join,0.061864900002547074
1,duckdb_join,0.0631673999960185
1,duckdb_join,0.060628499995800667
1,duckdb_join,0.06028949999745237
1,duckdb_join,0.06164140000328189
1,duckdb_unified,0.05135290000180248
1,duckdb_unified,0.05267250000179047
1,duckdb_unified,0.04582729999674484
1,duckdb_unified,0.0505157000006875
1,duckdb_unified,0.04709869999351213
1,duckdb_unified,0.04305759999988368
1,duckdb_unified,0.04387239999778103
1,duckdb_unified,0.04528120000031777
1,duckdb_unified,0.043469400006870274
1,duckdb_unified,0.04320739999820944
1,sqlite_loop,0.43390780000481755
1,sqlite_loop,0.43194040000526
1,sqlite_loop,0.42621240000153193
1,sqlite_loop,0.43263440000009723
1,sqlite_loop,0.43395410000084667
1,sqlite_loop,0.4307208000027458
1,sqlite_loop,0.4321351000035065
1,sqlite_loop,0.4299018999954569
1,sqlite_loop,0.43260279999958584
1,sqlite_loop,0.42957700000260957
1,sqlite_join,0.6896261000001687
1,sqlite_join,0.6887060000008205
1,sqlite_join,0.6893731000018306
1,sqlite_join,0.6895651000013459
1,sqlite_join,0.6894035000004806
1,sqlite_join,0.6877214999985881
1,sqlite_join,0.7046951000011177
1,sqlite_join,0.690671399999701
1,sqlite_join,0.6898854000028223
1,sqlite_join,0.6892127000028268
1,sqlite_unified,0.48701599999913014
1,sqlite_unified,0.4867303000064567
1,sqlite_unified,0.4878727000032086
1,sqlite_unified,0.48694569999497617
1,sqlite_unified,0.44466359999933047
1,sqlite_unified,0.4371400999953039
1,sqlite_unified,0.43585650000022724
1,sqlite_unified,0.4368973999953596
1,sqlite_unified,0.4338233999951626
1,sqlite_unified,0.4370026000033249
1,parquet_loop,0.15721050000138348
1,parquet_loop,0.14378150000266032
1,parquet_loop,0.17524380000395468
1,parquet_loop,0.15482420000626007
1,parquet_loop,0.16963080000277841
1,parquet_loop,0.15042179999727523
1,parquet_loop,0.15947109999979148
1,parquet_loop,0.20097250000253553
1,parquet_loop,0.1500573000012082
1,parquet_loop,0.15727239999978337
1,parquet_unified,0.15784150000399677
1,parquet_unified,0.15515299999970011
