1,SQLite,0.3755261998157948
1,DuckDB,0.040861699962988496
1,Parquet,0.1881165001541376
3,SQLite,1.156052199890837
3,DuckDB,0.0793171999976039
3,Parquet,0.4133010001387447
10,SQLite,3.695765000069514
10,DuckDB,0.14825810003094375
10,Parquet,1.18609800003469
1,SQLite,0.3784534998703748
1,SQLite,0.37733269995078444
1,SQLite,0.3785047000274062
1,DuckDB,0.03992060013115406
1,DuckDB,0.037772800074890256
1,DuckDB,0.03858410008251667
1,Parquet,0.16633279994130135
1,Parquet,0.13555940007790923
1,Parquet,0.15565850003622472
3,SQLite,1.1635132001247257
3,SQLite,1.159399500116706
3,SQLite,1.090267299907282
3,DuckDB,0.08115029986947775
3,DuckDB,0.07832349999807775
3,DuckDB,0.07692159991711378
3,Parquet,0.4020068999379873
3,Parquet,0.4001362998969853
3,Parquet,0.40495749982073903
10,SQLite,3.8108418001793325
10,SQLite,3.6225628000684083
10,SQLite,3.611223600106314
10,DuckDB,0.14480239991098642
10,DuckDB,0.144823000067845
10,DuckDB,0.1447379000019282
10,Parquet,1.245941499946639
10,Parquet,1.1596605000086129
10,Parquet,1.182146499864757
30,SQLite,3.717384699964896
30,SQLite,3.547406799858436
30,SQLite,3.5324971000663936
30,DuckDB,0.14716020016930997
30,DuckDB,0.1467407001182437
30,DuckDB,0.13901269994676113
30,Parquet,1.1557675001677126
30,Parquet,1.1675966999027878
30,Parquet,1.1582212999928743
100,SQLite,3.713091199984774
100,SQLite,3.5489733999129385
100,SQLite,3.544824399985373
100,DuckDB,0.12534689996391535
100,DuckDB,0.127182399854064
100,DuckDB,0.12771570007316768
100,Parquet,1.0603976999409497
100,Parquet,1.1392407000530511
100,Parquet,1.1569751999340951
1,SQLite,0.3729443000629544
1,SQLite,0.372785700019449
1,SQLite,0.37317589996382594
1,DuckDB,0.041456300066784024
1,DuckDB,0.0370388999581337
1,DuckDB,0.03742579999379814
1,Parquet,0.1465555999893695
1,Parquet,0.13579749991185963
1,Parquet,0.1397982998751104
3,SQLite,1.1578394998796284
3,SQLite,1.1167741999961436
3,SQLite,1.1551934001035988
3,DuckDB,0.07905040006153286
3,DuckDB,0.07993000000715256
3,DuckDB,0.07814250001683831
3,Parquet,0.40615090006031096
3,Parquet,0.4617667000275105
3,Parquet,0.3936186998616904
10,SQLite,3.8876389001961797
10,SQLite,3.88074199995026
10,SQLite,3.7631405000574887
10,DuckDB,0.142038700170815
10,DuckDB,0.1462819001171738
10,DuckDB,0.1438386000227183
10,Parquet,1.2175524001941085
10,Parquet,1.1242599000688642
10,Parquet,1.2271720999851823
30,SQLite,3.9236784998793155
30,SQLite,3.9208272001706064
30,SQLite,3.9304721001535654
30,DuckDB,0.14868649980053306
30,DuckDB,0.1444037000183016
30,DuckDB,0.1385286001022905
30,Parquet,1.172518900129944
30,Parquet,1.151981599861756
30,Parquet,1.1824880000203848
100,SQLite,3.8775710999034345
100,SQLite,3.8713320000097156
100,SQLite,3.885525699937716
100,DuckDB,0.13995109987445176
100,DuckDB,0.1358036999590695
100,DuckDB,0.13294539996422827
100,Parquet,1.1813150001689792
100,Parquet,1.1402138001285493
100,Parquet,1.1455250000581145
1,SQLite,0.38775329990312457
1,DuckDB,0.04099999996833503
1,Parquet,0.1560164000838995
3,SQLite,1.1755014997906983
3,DuckDB,0.08141060010530055
3,Parquet,0.45899409987032413
10,SQLite,3.79593769996427
10,DuckDB,0.16115129995159805
10,Parquet,1.242496999911964
30,SQLite,3.748893299838528
30,DuckDB,0.15243480005301535
30,Parquet,1.1871816997881979
100,SQLite,3.6796670998446643
100,DuckDB,0.14007790014147758
100,Parquet,1.1530875000171363
1,SQLite,0.4003214000258595
1,SQLite,0.3689777001272887
1,SQLite,0.3646623999811709
1,DuckDB,0.05842070002108812
1,DuckDB,0.05634100013412535
1,DuckDB,0.05619850009679794
1,Parquet,0.14408220001496375
1,Parquet,0.12820650008507073
1,Parquet,0.13663330022245646
3,SQLite,1.0510537000373006
3,SQLite,1.0441785000730306
3,SQLite,1.040925799869001
3,DuckDB,0.04971050005406141
3,DuckDB,0.048854200169444084
3,DuckDB,0.05063890013843775
3,Parquet,0.3736618999391794
3,Parquet,0.3770699999295175
3,Parquet,0.37909189984202385
10,SQLite,3.685993499821052
10,SQLite,3.5199955999851227
10,SQLite,3.5150200999341905
10,DuckDB,0.12754940008744597
10,DuckDB,0.12481559999287128
10,DuckDB,0.12387290014885366
10,Parquet,1.4233015000354499
10,Parquet,1.326373599935323
10,Parquet,1.3677703000139445
30,SQLite,10.668875999981537
30,SQLite,10.51589519996196
30,SQLite,10.510666699847206
30,DuckDB,0.28861659998074174
30,DuckDB,0.2921974000055343
30,DuckDB,0.2918583999853581
30,Parquet,3.790675299940631
30,Parquet,3.8037795999553055
30,Parquet,3.707134199794382
100,SQLite,35.0557489998173
100,SQLite,34.87374070007354
100,SQLite,34.7802679000888
100,DuckDB,0.7998578001279384
100,DuckDB,0.7996296999044716
100,DuckDB,0.7985182001721114
100,Parquet,12.49599889991805
100,Parquet,12.68165610008873
100,Parquet,12.80841870000586
