n_chroms,method,time
1,pyteomics,15.464512500002456
1,pyteomics,15.482823599999392
1,pyteomics,15.544482799999969
1,pyopenms,5.805103300001065
1,pyopenms,5.646119600001839
1,pyopenms,5.675925299998198
1,pyopenms_2DPeak,3.7153288000008615
1,pyopenms_2DPeak,3.7161395000002813
1,pyopenms_2DPeak,3.609122699999716
1,pymzml,9.33321259999866
1,pymzml,9.161053399999219
1,pymzml,9.106734200002393
1,mzMLb,14.626049700000294
1,mzMLb,14.437765599999693
1,mzMLb,14.469541099999333
1,mzDB,1.3879210999984934
1,mzDB,1.3782738000008976
1,mzDB,1.3761591000002227
1,MZA,9.758314899998368
1,MZA,9.508165200000803
1,MZA,10.20867200000066
1,mz5,20.515932300000713
1,mz5,20.179763500000263
1,mz5,20.215894700002536
1,MZTree,0.09496190000209026
1,MZTree,0.07763129999875673
1,MZTree,0.0846598999996786
1,mzMD,0.36627089999819873
1,mzMD,0.3640802999980224
1,mzMD,0.35452149999764515
1,SQLite,0.47691959999792743
1,SQLite,0.46740759999738657
1,SQLite,0.46842739999920013
1,DuckDB,0.04675570000108564
1,DuckDB,0.04086760000063805
1,DuckDB,0.04161260000182665
1,Parquet,0.14458820000072592
1,Parquet,0.14245259999734117
1,Parquet,0.1471507999995083
3,pyteomics,15.411615700002585
3,pyteomics,15.519978899999842
3,pyteomics,15.619650499997078
3,pyopenms,6.628321500000311
3,pyopenms,6.546876399999746
3,pyopenms,6.389427500002057
3,pyopenms_2DPeak,3.736028199997236
3,pyopenms_2DPeak,3.7080609000004188
3,pyopenms_2DPeak,3.6860280000000785
3,pymzml,24.097133900002518
3,pymzml,24.286837300001935
3,pymzml,23.93953369999872
3,mzMLb,14.579041299999517
3,mzMLb,14.542602199999237
3,mzMLb,14.716088999997737
3,mzDB,4.167585499999404
3,mzDB,4.168827699999383
3,mzDB,4.149046299997281
3,MZA,28.032757500001026
3,MZA,30.86044469999979
3,MZA,29.09345899999971
3,mz5,61.75095609999698
3,mz5,61.560701100002916
3,mz5,61.93082470000081
3,MZTree,0.2081748000018706
3,MZTree,0.1943624000014097
3,MZTree,0.1921790999986115
3,mzMD,1.0516852000000654
3,mzMD,1.0506005000024743
