query,target,method,time,filename
ms1_spec,4368,pyteomics,6.083944900194183,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,pyopenms,3.888368400046602,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,pymzml,0.11232730001211166,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,mzMLb,6.905762100126594,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,mzDB,0.05834409990347922,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,MZA,0.0020069999154657125,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,mz5,0.08839830011129379,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,SQLite,0.3994819999206811,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,DuckDB,0.02260500006377697,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,4368,Parquet,0.11875059991143644,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,pyteomics,2.9871602000202984,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,pyopenms,3.615872599883005,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,pymzml,0.08150650002062321,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,mzMLb,2.5440535000525415,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,mzDB,1.1892343000508845,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,MZA,0.0019052999559789896,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,mz5,0.08659990015439689,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,SQLite,0.4018753001000732,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,DuckDB,0.020783500047400594,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,1765,Parquet,0.10057400004006922,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,pyteomics,1.360229300102219,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,pyopenms,3.586282400181517,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,pymzml,0.08245280012488365,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,mzMLb,0.9315115001518279,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,mzDB,0.05590060004033148,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,MZA,0.0019835999701172113,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,mz5,0.08709909999743104,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,SQLite,0.3941401999909431,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,DuckDB,0.020495499949902296,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,626,Parquet,0.10113930003717542,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,pyteomics,8.725313700037077,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,pyopenms,3.689123900141567,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,pymzml,0.08253909996710718,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,mzMLb,9.49602139997296,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,mzDB,0.05715259979479015,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,MZA,0.0019604999106377363,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,mz5,0.08572540013119578,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,SQLite,0.40029349992983043,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,DuckDB,0.020826299907639623,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,6212,Parquet,0.10721160005778074,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
ms1_spec,8786,pyteomics,11.732891699997708,E:/mzsql/MTBLS10066/20220923_LEAP-POS_QC04/20220923_LEAP-POS_QC04
