rep1,rep2,rep3,method,type
3.838993700221181,3.7810553000308573,3.7638420001603663,spec,init
4.423296400113031,4.523240500129759,4.579079299932346,chrom,init
3.782460100017488,3.8244735000189394,3.746377400122583,chrom_2D,init
4.05333359981887,3.972679300000891,4.01704219984822,rtrange,init
3.7999003999866545,3.792495100060478,3.8005531998351216,rtrange_2D,init
3.8065490999724716,3.8499455999117345,3.8304907002020627,premz,init
4.165909999981523,4.212240500142798,4.210418400121853,fragmz,init
0.0005636999849230051,0.0003269999288022518,0.0003160999622195959,spec,precomp
0.694053899962455,0.6609757000114769,0.6595884000416845,chrom,precomp
0.002462599892169237,0.0013830000534653664,0.0014886001590639353,chrom_2D,precomp
0.2211742999497801,0.21862549986690283,0.2176508998963982,rtrange,precomp
0.0025734000373631716,0.0020798000041395426,0.002072300063446164,rtrange_2D,precomp
0.05774550000205636,0.05727959983050823,0.05784009979106486,premz,precomp
0.43024350004270673,0.42809040006250143,0.4296750999055803,fragmz,precomp
