rep1,rep2,rep3,method,type
3.758068799972534,3.7163444000761956,3.8273706999607384,spec,init
4.453456599963829,4.567141900071874,4.509415399981663,chrom,init
3.7706220000982285,3.733368500135839,3.749208799796179,chrom_2D,init
4.002496500033885,4.054226599866524,4.047806999878958,rtrange,init
3.7614036998711526,3.9430480001028627,3.7588680000044405,rtrange_2D,init
3.7489118000958115,3.7701475999783725,3.8419063000474125,premz,init
4.310377400135621,4.273020300082862,4.150219699833542,fragmz,init
0.000605700071901083,0.0003418999258428812,0.00033829989843070507,spec,precomp
0.698189300019294,0.6789003999438137,0.6761096001137048,chrom,precomp
0.002489499980583787,0.0016351998783648014,0.0013639999087899923,chrom_2D,precomp
0.2208524001762271,0.22133879992179573,0.2235176998656243,rtrange,precomp
0.0026210001669824123,0.0021115001291036606,0.002185000106692314,rtrange_2D,precomp
0.05930069996975362,0.05859889998100698,0.05866440013051033,premz,precomp
0.4406926999799907,0.43999140011146665,0.43767710006795824,fragmz,precomp
