rep1,rep2,rep3,method,type
3.7989191999658942,3.8386845998466015,3.713616699911654,spec,init
4.424358100164682,4.449218000052497,4.572607399895787,chrom,init
3.834216200048104,3.7240035000722855,3.7114236000925303,chrom_2D,init
3.955973499920219,4.31590859987773,4.061109999893233,rtrange,init
3.763214600039646,3.734796400181949,3.8247387998271734,rtrange_2D,init
3.850210899952799,3.9187132997903973,3.8118132001254708,premz,init
4.270896499976516,4.208446700125933,4.288679199991748,fragmz,init
0.0006236000917851925,0.0003285000566393137,0.0003159001935273409,spec,precomp
0.7052678999025375,0.6789135998114944,0.6781506000552326,chrom,precomp
0.0025146999396383762,0.001421900000423193,0.001334599917754531,chrom_2D,precomp
0.2246458998415619,0.22242859983816743,0.22133559989742935,rtrange,precomp
0.0027639998588711023,0.0020978001412004232,0.0020806000102311373,rtrange_2D,precomp
0.06003839988261461,0.05933189997449517,0.05916940001770854,premz,precomp
0.43797349999658763,0.43563719978556037,0.4360071998089552,fragmz,precomp
