method,n_files,type,db_sort,size,mz_target,time
duckdb,1,consolidated,ordered,48508928,874.7872924804688,0.04730360000394285
duckdb,1,consolidated,ordered,48508928,876.8028564453125,0.032981299969833344
duckdb,1,consolidated,ordered,48508928,872.7710571289062,0.0260433999937959
duckdb,1,consolidated,ordered,48508928,875.78955078125,0.03196689998731017
duckdb,1,consolidated,ordered,48508928,850.7865600585938,0.033558900002390146
duckdb,1,consolidated,ordered,48508928,391.2843322753906,0.03287210001144558
duckdb,1,consolidated,ordered,48508928,900.8029174804688,0.03221950004808605
duckdb,1,consolidated,ordered,48508928,873.7734375,0.03775840002344921
duckdb,1,consolidated,ordered,48508928,877.804931640625,0.03167650004616007
duckdb,1,consolidated,ordered,48508928,898.7863159179688,0.036589099967386574
duckdb,1,multifile,ordered,48508928,874.7872924804688,0.03442609997000545
duckdb,1,multifile,ordered,48508928,876.8028564453125,0.02159309998387471
duckdb,1,multifile,ordered,48508928,872.7710571289062,0.02153949998319149
duckdb,1,multifile,ordered,48508928,875.78955078125,0.02110090001951903
duckdb,1,multifile,ordered,48508928,850.7865600585938,0.021934100019279867
duckdb,1,multifile,ordered,48508928,391.2843322753906,0.021885099995415658
duckdb,1,multifile,ordered,48508928,900.8029174804688,0.02232449996517971
duckdb,1,multifile,ordered,48508928,873.7734375,0.0232700000051409
duckdb,1,multifile,ordered,48508928,877.804931640625,0.02255429996876046
duckdb,1,multifile,ordered,48508928,898.7863159179688,0.021808599994983524
sqlite,1,consolidated,ordered,245211136,874.7872924804688,0.03610669996123761
sqlite,1,consolidated,ordered,245211136,876.8028564453125,0.0381628000177443
sqlite,1,consolidated,ordered,245211136,872.7710571289062,0.01984019996598363
sqlite,1,consolidated,ordered,245211136,875.78955078125,0.02602889999980107
sqlite,1,consolidated,ordered,245211136,850.7865600585938,0.035153200034983456
sqlite,1,consolidated,ordered,245211136,391.2843322753906,0.02562890003900975
sqlite,1,consolidated,ordered,245211136,900.8029174804688,0.03165890002856031
sqlite,1,consolidated,ordered,245211136,873.7734375,0.009434500010684133
sqlite,1,consolidated,ordered,245211136,877.804931640625,0.03123799996683374
sqlite,1,consolidated,ordered,245211136,898.7863159179688,0.021651199960615486
sqlite,1,multifile,ordered,245211136,874.7872924804688,0.03666540002450347
sqlite,1,multifile,ordered,245211136,876.8028564453125,0.03799179999623448
sqlite,1,multifile,ordered,245211136,872.7710571289062,0.019048199988901615
sqlite,1,multifile,ordered,245211136,875.78955078125,0.025246799981687218
sqlite,1,multifile,ordered,245211136,850.7865600585938,0.03509220003616065
sqlite,1,multifile,ordered,245211136,391.2843322753906,0.025110799993854016
sqlite,1,multifile,ordered,245211136,900.8029174804688,0.030662600009236485
sqlite,1,multifile,ordered,245211136,873.7734375,0.008554100000765175
sqlite,1,multifile,ordered,245211136,877.804931640625,0.03003359999274835
sqlite,1,multifile,ordered,245211136,898.7863159179688,0.020898899994790554
parquet,1,consolidated,ordered,45305577,874.7872924804688,0.08747759996913373
parquet,1,consolidated,ordered,45305577,876.8028564453125,0.07664909999584779
parquet,1,consolidated,ordered,45305577,872.7710571289062,0.06282190000638366
parquet,1,consolidated,ordered,45305577,875.78955078125,0.06265460001304746
parquet,1,consolidated,ordered,45305577,850.7865600585938,0.06279499997617677
parquet,1,consolidated,ordered,45305577,391.2843322753906,0.09820730000501499
parquet,1,consolidated,ordered,45305577,900.8029174804688,0.07693969999672845
parquet,1,consolidated,ordered,45305577,873.7734375,0.0637733000330627
parquet,1,consolidated,ordered,45305577,877.804931640625,0.06282330001704395
parquet,1,consolidated,ordered,45305577,898.7863159179688,0.06302330002654344
parquet,1,multifile,ordered,45305577,874.7872924804688,0.0807007999974303
parquet,1,multifile,ordered,45305577,876.8028564453125,0.06492490001255646
parquet,1,multifile,ordered,45305577,872.7710571289062,0.06248079997021705
parquet,1,multifile,ordered,45305577,875.78955078125,0.06301230000099167
parquet,1,multifile,ordered,45305577,850.7865600585938,0.06503679999150336
