method,n_files,type,db_sort,size,mz_target,time
duckdb,1,consolidated,ordered,48508928,874.7872924804688,0.04132369998842478
duckdb,1,consolidated,ordered,48508928,876.8028564453125,0.03536280000116676
duckdb,1,consolidated,ordered,48508928,872.7710571289062,0.024735799990594387
duckdb,1,consolidated,ordered,48508928,875.78955078125,0.034147400001529604
duckdb,1,consolidated,ordered,48508928,850.7865600585938,0.024649799976032227
duckdb,1,consolidated,ordered,48508928,391.2843322753906,0.03559139999561012
duckdb,1,consolidated,ordered,48508928,900.8029174804688,0.027628400013782084
duckdb,1,consolidated,ordered,48508928,873.7734375,0.050292399944737554
duckdb,1,consolidated,ordered,48508928,877.804931640625,0.023801800038199872
duckdb,1,consolidated,ordered,48508928,898.7863159179688,0.03407349996268749
duckdb,1,multifile,ordered,48508928,874.7872924804688,0.03492290002759546
duckdb,1,multifile,ordered,48508928,876.8028564453125,0.020983399997930974
duckdb,1,multifile,ordered,48508928,872.7710571289062,0.02136200002860278
duckdb,1,multifile,ordered,48508928,875.78955078125,0.02129349997267127
duckdb,1,multifile,ordered,48508928,850.7865600585938,0.022698600019793957
duckdb,1,multifile,ordered,48508928,391.2843322753906,0.03021280001848936
duckdb,1,multifile,ordered,48508928,900.8029174804688,0.0218608999857679
duckdb,1,multifile,ordered,48508928,873.7734375,0.021650100010447204
duckdb,1,multifile,ordered,48508928,877.804931640625,0.02144169999519363
duckdb,1,multifile,ordered,48508928,898.7863159179688,0.022694099985528737
sqlite,1,consolidated,ordered,245211136,874.7872924804688,0.035909100028220564
sqlite,1,consolidated,ordered,245211136,876.8028564453125,0.03847179998410866
sqlite,1,consolidated,ordered,245211136,872.7710571289062,0.019906100002117455
sqlite,1,consolidated,ordered,245211136,875.78955078125,0.026480000000447035
sqlite,1,consolidated,ordered,245211136,850.7865600585938,0.03562949999468401
sqlite,1,consolidated,ordered,245211136,391.2843322753906,0.0261175999767147
sqlite,1,consolidated,ordered,245211136,900.8029174804688,0.03207560000009835
sqlite,1,consolidated,ordered,245211136,873.7734375,0.009239499981049448
sqlite,1,consolidated,ordered,245211136,877.804931640625,0.03124109999043867
sqlite,1,consolidated,ordered,245211136,898.7863159179688,0.022574700007680804
sqlite,1,multifile,ordered,245211136,874.7872924804688,0.034943000006023794
sqlite,1,multifile,ordered,245211136,876.8028564453125,0.0383171999710612
sqlite,1,multifile,ordered,245211136,872.7710571289062,0.019254499988164753
sqlite,1,multifile,ordered,245211136,875.78955078125,0.025522999989334494
sqlite,1,multifile,ordered,245211136,850.7865600585938,0.03557970002293587
sqlite,1,multifile,ordered,245211136,391.2843322753906,0.025454699993133545
sqlite,1,multifile,ordered,245211136,900.8029174804688,0.03158729994902387
sqlite,1,multifile,ordered,245211136,873.7734375,0.008516600006259978
sqlite,1,multifile,ordered,245211136,877.804931640625,0.03089430002728477
sqlite,1,multifile,ordered,245211136,898.7863159179688,0.021418399992398918
parquet,1,consolidated,ordered,45305577,874.7872924804688,0.08691260003251955
parquet,1,consolidated,ordered,45305577,876.8028564453125,0.062478599953465164
parquet,1,consolidated,ordered,45305577,872.7710571289062,0.06247230002190918
parquet,1,consolidated,ordered,45305577,875.78955078125,0.06818870001006871
parquet,1,consolidated,ordered,45305577,850.7865600585938,0.06259499996667728
parquet,1,consolidated,ordered,45305577,391.2843322753906,0.09845220000715926
parquet,1,consolidated,ordered,45305577,900.8029174804688,0.0628597000031732
parquet,1,consolidated,ordered,45305577,873.7734375,0.06380970001919195
parquet,1,consolidated,ordered,45305577,877.804931640625,0.06693999998969957
parquet,1,consolidated,ordered,45305577,898.7863159179688,0.06249669997487217
parquet,1,multifile,ordered,45305577,874.7872924804688,0.08996139996452257
parquet,1,multifile,ordered,45305577,876.8028564453125,0.06220560002839193
parquet,1,multifile,ordered,45305577,872.7710571289062,0.06243079999694601
parquet,1,multifile,ordered,45305577,875.78955078125,0.06240830000024289
parquet,1,multifile,ordered,45305577,850.7865600585938,0.06471179996151477
parquet,1,multifile,ordered,45305577,391.2843322753906,0.09104630001820624
parquet,1,multifile,ordered,45305577,900.8029174804688,0.0627731999848038
parquet,1,multifile,ordered,45305577,873.7734375,0.06215289997635409
parquet,1,multifile,ordered,45305577,877.804931640625,0.06224390002898872
parquet,1,multifile,ordered,45305577,898.7863159179688,0.062232700001914054
duckdb,1,consolidated,unordered,42479616,874.7872924804688,0.07315579999703914
duckdb,1,consolidated,unordered,42479616,876.8028564453125,0.04915969999274239
duckdb,1,consolidated,unordered,42479616,872.7710571289062,0.04674280004110187
duckdb,1,consolidated,unordered,42479616,875.78955078125,0.049253600009251386
duckdb,1,consolidated,unordered,42479616,850.7865600585938,0.052172399999108166
duckdb,1,consolidated,unordered,42479616,391.2843322753906,0.05539090000092983
duckdb,1,consolidated,unordered,42479616,900.8029174804688,0.0640074000111781
duckdb,1,consolidated,unordered,42479616,873.7734375,0.04594280000310391
duckdb,1,consolidated,unordered,42479616,877.804931640625,0.053108999971300364
duckdb,1,consolidated,unordered,42479616,898.7863159179688,0.05476049997378141
duckdb,1,multifile,unordered,82063360,874.7872924804688,0.06171169999288395
duckdb,1,multifile,unordered,82063360,876.8028564453125,0.047311500005889684
duckdb,1,multifile,unordered,82063360,872.7710571289062,0.044797300011850893
duckdb,1,multifile,unordered,82063360,875.78955078125,0.044363100023474544
duckdb,1,multifile,unordered,82063360,850.7865600585938,0.049316200020257384
duckdb,1,multifile,unordered,82063360,391.2843322753906,0.05271519999951124
duckdb,1,multifile,unordered,82063360,900.8029174804688,0.05779420002363622
duckdb,1,multifile,unordered,82063360,873.7734375,0.042968900001142174
duckdb,1,multifile,unordered,82063360,877.804931640625,0.05331799999112263
duckdb,1,multifile,unordered,82063360,898.7863159179688,0.05027229996630922
sqlite,1,consolidated,unordered,197480448,874.7872924804688,0.48970490001374856
sqlite,1,consolidated,unordered,197480448,876.8028564453125,0.4906481999787502
sqlite,1,consolidated,unordered,197480448,872.7710571289062,0.4879289999953471
sqlite,1,consolidated,unordered,197480448,875.78955078125,0.48487759998533875
sqlite,1,consolidated,unordered,197480448,850.7865600585938,0.4870175999822095
sqlite,1,consolidated,unordered,197480448,391.2843322753906,0.5041179999825545
sqlite,1,consolidated,unordered,197480448,900.8029174804688,0.48844650003593415
