id,pyteomics,pyopenms,pymzml,mzMLb,MZA,mz5,fun_type
9044,0.7686733000009554,3.8770956999996997,0.1137323999992077,0.0997352000013052,0.001979399999981979,0.002737300001172116,inclusive
9044,0.7626172000000224,3.6713034000003972,0.08891890000086278,0.09470429999964836,0.0014843999997538049,0.0025920000007317867,inclusive
9044,0.7311207999991893,3.670504699999583,0.08831140000074811,0.09411869999894407,0.0014709999995830003,0.002563000000009197,inclusive
187,0.7845230999992054,3.6236409000011918,0.08405219999986002,0.122199699999328,0.0017483999999967637,0.0023589999982505105,inclusive
187,0.7820942999987892,3.6477396999998746,0.07977009999922302,0.12033090000113589,0.001332199999524164,0.0022809000001871027,inclusive
187,0.7505666999986715,3.687831900000674,0.07841209999969578,0.12226080000073125,0.0013072000001557171,0.0022107000004325528,inclusive
7532,0.7858000999985961,3.609898199998497,0.08350650000102178,0.11170209999909275,0.001845099999627564,0.0025206999998772517,inclusive
7532,0.7819832000004681,3.6333651000004465,0.08180220000031113,0.1060633000015514,0.0014419999988604104,0.0023600000004080357,inclusive
7532,0.7431283000005351,3.6401720000012574,0.08010819999981322,0.10826780000024883,0.0013706999998248648,0.002343000000109896,inclusive
2396,0.7855032999996183,3.6398100000005797,0.08431569999993371,0.13157129999854078,0.0017776999993657228,0.002444899999318295,inclusive
2396,0.7808449000003748,3.635870199999772,0.08107320000090112,0.1258239999988291,0.001323700000284589,0.0023094999996828847,inclusive
2396,0.7371000000002823,3.6166744000001927,0.08153599999968719,0.12312489999931131,0.0013211999994382495,0.0022945000000618165,inclusive
10409,0.7845314000005601,3.653014200001053,0.08328470000014931,0.06176410000080068,0.0017026999994413927,0.002537500000471482,inclusive
10409,0.7804424999994808,3.6721416000000318,0.08077730000150041,0.059016999999585096,0.0013768999997409992,0.0023772000004100846,inclusive
10409,0.7439381000003777,3.500554500000362,0.08105070000056003,0.059138100001291605,0.0013793000016448786,0.002376300000832998,inclusive
87,0.7878419999997277,3.6384877000000415,0.09144849999938742,0.1259210999996867,0.0017125000013038516,0.0023574999995616963,inclusive
87,0.7836069999993924,3.65504570000121,0.08122990000083519,0.12311140000019805,0.0013197999996918952,0.0022343999989971053,inclusive
87,0.7472273000003042,3.627626200001032,0.0818650000001071,0.12143619999915245,0.00130899999930989,0.002230500000223401,inclusive
5259,0.7818790999990597,3.618101599999136,0.08429700000124285,0.1426422000004095,0.002058799998849281,0.0025138999990304,inclusive
5259,0.7854873999986012,3.5587175999989995,0.08101999999962572,0.13954159999957483,0.001344000000244705,0.0022820999984105583,inclusive
5259,0.7410111999997753,3.5689674000004743,0.07763859999977285,0.13825589999942167,0.0013266999994812068,0.0022743999998056097,inclusive
69,0.7950781999988976,3.598186400000486,0.08555469999919296,0.12230869999984861,0.0018350999998801854,0.0024140000004990725,inclusive
69,0.7839049999984127,3.661432099999729,0.08113520000006247,0.12324459999945248,0.001408399999490939,0.002278699999806122,inclusive
69,0.7581761000001279,3.651442500000485,0.07921129999886034,0.12177089999931923,0.0013559000017266953,0.002274599999509519,inclusive
5157,0.7900270999998611,3.667296499999793,0.08612949999951525,0.12571530000059283,0.0019159000003128313,0.0024895000005926704,inclusive
5157,0.7868300000009185,3.7094708000004175,0.08038180000039574,0.12217430000055174,0.0014866999990772456,0.0023373999993054895,inclusive
5157,0.7468023000001267,3.6265002000000095,0.07976849999977276,0.12607170000046608,0.0013741000002482906,0.0023290000008273637,inclusive
7988,0.7876114000009693,3.701977099999567,0.08554059999914898,0.10551920000034443,0.001714199999696575,0.00241229999846837,inclusive
7988,0.7849022000009427,3.702967200000785,0.08012050000070303,0.10231260000000475,0.0012995000015507685,0.002273399999467074,inclusive
7988,0.752776499999527,3.6887714999993477,0.0779034999995929,0.10184230000049865,0.0012931000001117354,0.0022742000001017004,inclusive
9044,0.004644300001018564,0.0006105000011302764,0.0010647999988577794,0.04281739999896672,0.001024699999106815,0.0019375000010768417,minimal
9044,0.0022391000002244255,0.0002987000007124152,0.0009174000006169081,0.002406699999482953,0.0006974000007176073,0.0016790999998193001,minimal
9044,0.0022575000002689194,0.00029429999995045364,0.0009153999999398366,0.002389999999650172,0.0006935000001249136,0.0016565000005357433,minimal
187,0.0040014000005612615,0.0004879000007349532,0.0010665999998309417,0.08069369999975606,0.0009024999999382999,0.0018029000002570683,minimal
187,0.0021720000004279427,0.0003157999999530148,0.0008854999996401602,0.0024252000002888963,0.0007058999999571824,0.0016720999992685392,minimal
