id,pyteomics,pyopenms,pymzml,MZA,mz5,fun_type
3,0.7758890001568943,4.055913500022143,0.09872919996269047,0.003420300083234906,0.0033693001605570316,inclusive
3,0.7716713000554591,3.83193779992871,0.0910956000443548,0.001811099937185645,0.0028913000132888556,inclusive
3,0.7453060999978334,4.006044700043276,0.09208790003322065,0.001575700007379055,0.002602499909698963,inclusive
5,0.8249464000109583,3.8939557000994682,0.08268659980967641,0.002003300003707409,0.0025578998029232025,inclusive
5,0.8216482000425458,3.904411799972877,0.08143479982391,0.0014031999744474888,0.0023436001501977444,inclusive
5,0.7829772001132369,3.853751099901274,0.08092169999144971,0.0013835001736879349,0.002323900116607547,inclusive
7,0.7928339000791311,3.8946225000545382,0.08442929992452264,0.002248500008136034,0.0028635000344365835,inclusive
7,0.7920293000061065,3.8409148999489844,0.08129550004377961,0.0014568001497536898,0.0025673999916762114,inclusive
7,0.7640368998982012,3.761867200024426,0.08002799982205033,0.002190799918025732,0.0025634998455643654,inclusive
9,0.7907946000341326,3.798240999924019,0.0835323000792414,0.002317999955266714,0.002607900183647871,inclusive
9,0.7926128001417965,3.8660774000454694,0.08058320009149611,0.0013961000367999077,0.002406399929895997,inclusive
9,0.7672784000169486,3.8672815999016166,0.08084060018882155,0.0013856999576091766,0.002431500004604459,inclusive
11,0.7930534000042826,3.7716449999716133,0.08525960007682443,0.002159199910238385,0.0025560997892171144,inclusive
11,0.8001814000308514,3.8917522998526692,0.0806281000841409,0.0013762000016868114,0.0023632000666111708,inclusive
11,0.7554860000964254,3.7567352999467403,0.08085569995455444,0.001380800036713481,0.0024196000304073095,inclusive
3,0.004620700143277645,0.00047300010919570923,0.001141799846664071,0.0011458999942988157,0.0019838998559862375,minimal
3,0.002302700188010931,0.0002951000351458788,0.0009205997921526432,0.0007310998626053333,0.0017460000235587358,minimal
3,0.0022702000569552183,0.0003137001767754555,0.000921300146728754,0.0007285000756382942,0.0017169998027384281,minimal
5,0.004840699955821037,0.0006034001708030701,0.0012511999811977148,0.0012238998897373676,0.0018553000409156084,minimal
5,0.002306699985638261,0.00032359990291297436,0.000919699901714921,0.0007329999934881926,0.0017242999747395515,minimal
5,0.002297600032761693,0.0003195998724550009,0.0009731999598443508,0.0007350000087171793,0.0017156999092549086,minimal
7,0.004905399866402149,0.0005916999652981758,0.0012621998321264982,0.0011277999728918076,0.0018511000089347363,minimal
7,0.0022769998759031296,0.00031180004589259624,0.0009253998287022114,0.0007308998610824347,0.0017238000873476267,minimal
7,0.002310900017619133,0.00030259997583925724,0.0009203001391142607,0.0007388000376522541,0.0017321999184787273,minimal
9,0.004743799800053239,0.0006361000705510378,0.0012570000253617764,0.0010850999969989061,0.0018569999374449253,minimal
9,0.002246999880298972,0.0003217000048607588,0.0009041999001055956,0.0007093001622706652,0.0017065000720322132,minimal
9,0.002331000054255128,0.0003262001555413008,0.000897600082680583,0.0007273999508470297,0.0017142000142484903,minimal
11,0.004723200108855963,0.0006713999900966883,0.001240900019183755,0.0010649999603629112,0.001832999987527728,minimal
11,0.00233250018209219,0.0003007999621331692,0.0009114998392760754,0.0007243000436574221,0.0016557001508772373,minimal
11,0.002216299995779991,0.0003076000139117241,0.000906399916857481,0.0007044000085443258,0.001667400123551488,minimal
