id,pyteomics,pyopenms,pymzml,mzMLb,MZA,mz5,fun_type
3,0.7250658001285046,4.108792399987578,0.0954823000356555,0.1284595001488924,0.0020876999478787184,0.002527299802750349,inclusive
3,0.7109942000824958,3.964149799896404,0.07904490013606846,0.12410329980775714,0.0013498999178409576,0.002300300169736147,inclusive
3,0.7128683999180794,3.859429399948567,0.07781100017018616,0.12350780004635453,0.0013335999101400375,0.0022883000783622265,inclusive
5,0.7238340000621974,3.8501206999644637,0.08244840009137988,0.1314286000560969,0.0019038999453186989,0.0025162999518215656,inclusive
5,0.7114782999269664,3.8155466997995973,0.07702900003641844,0.12713830010034144,0.001348799793049693,0.0023556998930871487,inclusive
5,0.7042121000122279,3.8562121000140905,0.0790832000784576,0.12386679998598993,0.001408600015565753,0.0022585999686270952,inclusive
7,0.7262059000786394,3.829831700073555,0.08199420012533665,0.12602279987186193,0.0019164001569151878,0.002571399789303541,inclusive
7,0.7097078000660986,3.829195100115612,0.07989079994149506,0.12263779994100332,0.001375199994072318,0.0022812001407146454,inclusive
7,0.7016373998485506,3.8898783000186086,0.07871200004592538,0.12548919999971986,0.0013894999865442514,0.0022507000248879194,inclusive
9,0.7398975000251085,3.8188042000401765,0.08451889990828931,0.12794089992530644,0.001869700150564313,0.0024151999969035387,inclusive
9,0.7266086998861283,3.8362149000167847,0.08075589989311993,0.12350709992460907,0.001320800045505166,0.002251700032502413,inclusive
9,0.7289462999906391,3.855726200155914,0.07719670003280044,0.12570909992791712,0.0013611000031232834,0.002267500152811408,inclusive
11,0.7398771999869496,3.8437067000195384,0.08415559981949627,0.12668189988471568,0.0019505999516695738,0.002490099985152483,inclusive
11,0.729706299956888,3.8769277001265436,0.0792068000882864,0.12415029993280768,0.0013730998616665602,0.00239569996483624,inclusive
11,0.7245623001363128,3.8980707000009716,0.07745630014687777,0.12512019998393953,0.0013725000899285078,0.0022950000129640102,inclusive
3,0.00483030010946095,0.000571100041270256,0.0011082999408245087,0.07970600016415119,0.0010621999390423298,0.0020686001516878605,minimal
3,0.002263100119307637,0.00029479991644620895,0.0009000999853014946,0.0025409001391381025,0.0007108999416232109,0.0017601000145077705,minimal
3,0.0022442000918090343,0.00029600015841424465,0.0008896999061107635,0.0024605998769402504,0.0007182999979704618,0.0017276001162827015,minimal
5,0.004865000024437904,0.0005725999362766743,0.0012777000665664673,0.0900003002025187,0.0010285000316798687,0.0018393001519143581,minimal
5,0.0023144001606851816,0.000296400161460042,0.000930099980905652,0.0025893000420182943,0.000749099999666214,0.0017601000145077705,minimal
5,0.0023445000406354666,0.0002927000168710947,0.0009366001468151808,0.0026092000771313906,0.0007444999646395445,0.0017397000920027494,minimal
7,0.004499899921938777,0.0005409000441431999,0.0011366000398993492,0.08283820003271103,0.0009737000800669193,0.0018003999721258879,minimal
7,0.0023036000784486532,0.0003324998542666435,0.0008857001084834337,0.002851999830454588,0.0007392000406980515,0.001729500014334917,minimal
7,0.0022621999960392714,0.00032890005968511105,0.000879199942573905,0.002575600054115057,0.0007301000878214836,0.0017391000874340534,minimal
9,0.004906000103801489,0.000619600061327219,0.0012645998504012823,0.08954590000212193,0.0010222999844700098,0.0018480999860912561,minimal
9,0.002294899895787239,0.00029790005646646023,0.0009401000570505857,0.0026750999968498945,0.000741699943318963,0.0017442000098526478,minimal
9,0.0022778999991714954,0.00029440014623105526,0.0009312999900430441,0.0026147000025957823,0.0007402999326586723,0.0017477998044341803,minimal
11,0.004864899907261133,0.0005667000077664852,0.0012636000756174326,0.09099579998292029,0.0010337000712752342,0.00188739993609488,minimal
11,0.002309100003913045,0.0002949000336229801,0.0009190000128000975,0.0026187999173998833,0.0007387001533061266,0.0017436000052839518,minimal
11,0.0022859000600874424,0.0002918001264333725,0.0009246000554412603,0.0026334000285714865,0.0007390999235212803,0.0017344998195767403,minimal
